vermelho;rojo
preto;negro
azul;azul
verde;verde
branco;blanco
amarelo;amarillo
cinza;gris
rosa;rosa
laranja;naranja
marrom;marron
beje;beige
violeta;morado
roxo;purpura
lilas;lila
prateado;plateado
dourado;dorado
castanho;castano
ciano;cian
turquesa;turquesa
magenta;magenta
cobreado;cobreado
pele;piel
