laranja;naranja
maca;manzana
morango;fresa
pera;pera
melao;melon
cereja;cereza
mamao;papaya
coco;coco
banana;platano
figo;higo
uva;uva
limao;limon
abacate;aguacate
melancia;sandia
abacaxi;pina
lima;lima
manga;mango
tangerina;mandarina
framboesa;frambuesa
ameixa;ciruela
pessego;durazno
amendoa;almendra
marmelo;membrillo
maracuja;maracuya
amora;mora
roma;granada
goiaba;guayaba
pinha;cono
amendoim;cacahuete
trigo;trigo
milho;maiz
cevada;cebada
pinha;chirimoya
